+----------+-----------------------------------+-------+
|    id    |               name                | birth |
| 4730     | Orson Bean                        | 1928  |
| 4735     | James Van Der Beek                | 1977  |
| 4736     | Jason Behr                        | 1973  |
| 4742     | Maria Bello                       | 1967  |
| 4743     | Gil Bellows                       | 1967  |
| 4757     | Selma Blair                       | 1972  |
| 4768     | Gillian Bonner                    | 1966  |
| 4774     | Angelica Bridges                  | 1970  |
| 4775     | Todd Bridges                      | 1965  |
| 4793     | Monica Calhoun                    | 1971  |
| 4802     | Linda Cardellini                  | 1975  |
| 4812     | Lynda Carter                      | 1951  |
| 4820     | Morris Chestnut                   | 1969  |
| 4839     | Coolio                            | 1963  |
| 4845     | Elvis Costello                    | 1954  |
| 4847     | Walter Cronkite                   | 1916  |
| 4851     | Penélope Cruz                     | 1974  |
| 4852     | Jane Curtin                       | 1947  |
| 4857     | Tim Daly                          | 1956  |
| 4861     | Josie Davis                       | 1973  |
| 4870     | Paula Devicq                      | 1965  |
| 4873     | Andy Dick                         | 1965  |
| 4874     | Vin Diesel                        | 1967  |
| 4875     | Taye Diggs                        | 1971  |
| 4879     | Snoop Dogg                        | 1971  |
| 4884     | Roma Downey                       | 1960  |
| 4887     | Nora Dunn                         | 1952  |
| 4896     | Eminem                            | 1972  |
| 4898     | Omar Epps                         | 1973  |
| 4908     | Edie Falco                        | 1963  |
| 4912     | Oded Fehr                         | 1970  |
| 4918     | Danielle Fishel                   | 1981  |
| 4929     | David Foley                       | 1963  |
| 4937     | Jamie Foxx                        | 1967  |
| 4941     | Soleil Moon Frye                  | 1976  |
| 4950     | Jennifer Garner                   | 1972  |
| 4954     | Boy George                        | 1961  |
| 4979     | David Alan Grier                  | 1956  |
| 4987     | Kirk Hammett                      | 1962  |
| 4991     | Hill Harper                       | 1966  |
| 4993     | Desmond Harrington                | 1976  |
| 4995     | Mel Harris                        | 1956  |
| 4996     | Steve Harris                      | 1965  |
| 5000     | Tony Hawk                         | 1968  |
| 5006     | Elaine Hendrix                    | 1970  |
| 5009     | Laura Harring                     | 1964  |
| 5010     | Lori Heuring                      | 1973  |
| 5013     | Iben Hjejle                       | 1971  |
| 5017     | Katie Holmes                      | 1978  |
| 5028     | Kate Hudson                       | 1979  |
| 5033     | Sammo Kam-Bo Hung                 | 1952  |
| 5044     | Jonathan Jackson                  | 1982  |
| 5048     | Thomas Jane                       | 1969  |
| 5049     | Allison Janney                    | 1959  |
| 5052     | Michael Jeter                     | 1952  |
| 5056     | Elton John                        | 1947  |
| 5060     | Kristen Johnston                  | 1967  |
| 5068     | Vinnie Jones                      | 1965  |
| 5078     | Stacy Keach                       | 1941  |
| 5079     | Josh Keaton                       | 1979  |
| 5080     | Andrew Keegan                     | 1979  |
| 5092     | Larry King                        | 1933  |
| 5093     | Regina King                       | 1971  |
| 5097     | Bryan Kirkwood                    | 1975  |
| 5109     | Mila Kunis                        | 1983  |
| 5110     | Ashton Kutcher                    | 1978  |
| 5112     | LL Cool J                         | 1968  |
| 5120     | Wallace Langham                   | 1965  |
| 5123     | Ali Larter                        | 1976  |
| 5125     | Sanaa Lathan                      | 1971  |
| 5128     | Lucy Lawless                      | 1968  |
| 5133     | Priscilla Inga Taylor             | 1971  |
| 5134     | Jason Lee                         | 1970  |
| 5160     | Lisa Loeb                         | 1968  |
| 5162     | Robert Loggia                     | 1930  |
| 5169     | Natasha Lyonne                    | 1979  |
| 5170     | Bernie Mac                        | 1957  |
| 5174     | Ann Magnuson                      | 1956  |
| 5176     | Wendie Malick                     | 1950  |
| 5188     | James Marsden                     | 1973  |
| 5195     | Monet Mazur                       | 1976  |
| 5196     | Paul Mazursky                     | 1930  |
| 5210     | Tim McGraw                        | 1967  |
| 5212     | Ian McKellen                      | 1939  |
| 5214     | Sarah McLachlan                   | 1968  |
| 5218     | Tim Meadows                       | 1961  |
| 5220     | Tamara Mello                      | 1976  |
| 5226     | Debra Messing                     | 1968  |
| 5227     | Breckin Meyer                     | 1974  |
| 5231     | Dash Mihok                        | 1974  |
| 5239     | Kel Mitchell                      | 1978  |
| 5241     | Ralf Moeller                      | 1959  |
| 5244     | Fernanda Montenegro               | 1929  |
| 5251     | Carrie-Anne Moss                  | 1967  |
| 5256     | Bridget Moynahan                  | 1971  |
| 5260     | Frankie Muniz                     | 1985  |
| 5261     | Brittany Murphy                   | 1977  |
| 5266     | Craig T. Nelson                   | 1944  |
| 5268     | Willie Nelson                     | 1933  |
| 5272     | Thomas Ian Nicholas               | 1980  |
| 5273     | Alessandro Nivola                 | 1972  |
| 5276     | Jack Noseworthy                   | 1964  |
| 5278     | Jerry O'Connell                   | 1974  |
| 5283     | Jacqueline Obradors               | 1966  |
| 5292     | Erik Palladino                    | 1968  |
| 5294     | Paula Jai Parker                  | 1969  |
| 5295     | Trey Parker                       | 1969  |
| 5305     | Piper Perabo                      | 1976  |
| 5311     | Busy Philipps                     | 1979  |
| 5312     | Gina Philips                      | 1970  |
| 5316     | Mary Kay Place                    | 1947  |
| 5320     | Paulina Porizkova                 | 1965  |
| 5327     | Freddie Prinze Jr.                | 1976  |
| 5342     | Norman Reedus                     | 1969  |
| 5351     | Ryan Reynolds                     | 1976  |
| 5354     | Busta Rhymes                      | 1972  |
| 5358     | Tim Rice                          | 1944  |
| 5370     | Kathleen Robertson                | 1973  |
| 5377     | Sam Rockwell                      | 1968  |
| 5380     | Ray Romano                        | 1957  |
| 5381     | Rebecca Romijn                    | 1972  |
| 5386     | Cecilia Roth                      | 1956  |
| 5391     | Rick Rubin                        | 1963  |
| 5396     | Carlos Santana                    | 1947  |
| 5401     | Ricky Schroder                    | 1970  |
| 5403     | Jason Schwartzman                 | 1980  |
| 5406     | William Lee Scott                 | 1973  |
| 5416     | Vinessa Shaw                      | 1976  |
| 5431     | Henry Simmons                     | 1970  |
| 5432     | Russell Simmons                   | 1957  |
| 5438     | Jeremy Sisto                      | 1974  |
| 5439     | Azura Skye                        | 1981  |
| 5440     | Kelly Slater                      | 1972  |
| 5442     | Amy Smart                         | 1976  |
| 5448     | Marla Sokoloff                    | 1980  |
| 5454     | Scott Speedman                    | 1975  |
| 5458     | Jason Statham                     | 1967  |
| 5466     | Julia Stiles                      | 1981  |
| 5468     | Michael Stipe                     | 1960  |
| 5476     | Hilary Swank                      | 1974  |
| 5491     | Maura Tierney                     | 1965  |
| 5502     | Michelle Trachtenberg             | 1985  |
| 5508     | Janine Turner                     | 1962  |
| 5515     | Lars Ulrich                       | 1963  |
| 5517     | Gabrielle Union                   | 1972  |
| 5527     | Sofía Vergara                     | 1972  |
| 5533     | Maitland Ward                     | 1977  |
| 5535     | Estella Warren                    | 1978  |
| 5541     | Marlon Wayans                     | 1972  |
| 5549     | Haskell Wexler                    | 1922  |
| 5562     | Owen Wilson                       | 1968  |
| 5576     | Drea de Matteo                    | 1972  |
| 5705     | Gunnar Fischer                    | 1910  |
| 6467     | Vittorio Amandola                 | 1952  |
| 6506     | Steve Adcock                      | 1961  |
| 6562     | Asia Carrera                      | 1973  |
| 6689     | Preity Zinta                      | 1975  |
| 6702     | Ana Belén                         | 1951  |
| 6718     | David Fine                        | 1955  |
