+----------+--------------------------------------+-------+
|    id    |                 name                 | birth |
| 1189665  | Kenneth Horstmann                    | NULL  |
| 1189811  | Buana Kabue                          | NULL  |
| 1194317  | Sukhwant Dhadda                      | NULL  |
| 1197978  | Valerie Soe                          | NULL  |
| 1202012  | Björn Br. Björnsson                  | NULL  |
| 1202714  | Viðar Garðarsson                     | NULL  |
| 1202972  | Cortlandt Hull                       | 1953  |
| 1203068  | Radislav Jovanov Gonzo               | NULL  |
| 1204464  | Jason Triplett                       | 1978  |
| 1209155  | Emanuel Altenburger                  | 1982  |
| 1216035  | Paul Callahan                        | NULL  |
| 1217651  | Francis Posadas                      | NULL  |
| 1219301  | Andrea Kalin                         | NULL  |
| 1223133  | Chris Ekstein                        | NULL  |
| 1224330  | Darko Lungulov                       | 1963  |
| 1224619  | Jeffrey Pakosta                      | NULL  |
| 1226860  | Benamar Bakhti                       | 1941  |
| 1227182  | Roberto Chile                        | NULL  |
| 1228707  | Katarina Rejger                      | NULL  |
| 1229402  | Eric van den Broek                   | NULL  |
| 1231196  | Michael Hamilton                     | NULL  |
| 1232044  | Carolin Dassel                       | NULL  |
| 1233793  | Uday Shankar Pani                    | NULL  |
| 1238309  | Baldo Marro                          | NULL  |
| 1240047  | Alice Gu                             | NULL  |
| 1240529  | James Higginson                      | NULL  |
| 1241419  | Steve Gute                           | NULL  |
| 1245334  | Steve Moramarco                      | NULL  |
| 1246857  | Sonny Quinn                          | NULL  |
| 1246883  | Mac Alejandre                        | NULL  |
| 1249028  | Jilani Saâdi                         | NULL  |
| 1250536  | Nikos Alpantakis                     | 1971  |
| 1252013  | Michael Korolenko                    | NULL  |
| 1253499  | Zlatko Topcic                        | 1955  |
| 1255154  | Vivian Winther                       | NULL  |
| 1258471  | Dedi Setiadi                         | NULL  |
| 1259337  | Carlos Agulló                        | 1974  |
| 1260710  | Miles Hargrove                       | 1972  |
| 1263484  | Romano Giuffride                     | NULL  |
| 1265500  | Brent Conley                         | NULL  |
| 1265993  | Thomas D. Herman                     | NULL  |
| 1266318  | Richard Ledes                        | NULL  |
| 1270981  | Julie Cohen                          | 1972  |
| 1271457  | Alan Chebot                          | NULL  |
| 1274846  | Ken Berg                             | NULL  |
| 1282330  | Thierry Aguila                       | NULL  |
| 1285884  | John Andres                          | NULL  |
| 1291451  | Gabriela Calvache                    | NULL  |
| 1294496  | Mike Relon Makiling                  | 1932  |
| 1297154  | Dennis K. Smith                      | NULL  |
| 1297226  | Claudio Costa                        | 1971  |
| 1302679  | Neal 'Buboy' Tan                     | NULL  |
| 1303851  | John Murphy                          | 1980  |
| 1304543  | Nathan 'Karma' Cox                   | 1971  |
| 1309359  | Bryan Barber                         | NULL  |
| 1312961  | Dirk Maggs                           | 1955  |
| 1316865  | Evan York                            | NULL  |
| 1318102  | Samuel Fischer                       | NULL  |
| 1322693  | Gordon Duffy                         | NULL  |
| 1323764  | Viji P. Nair                         | NULL  |
| 1325467  | Eve Brian                            | NULL  |
| 1326105  | Paul Hill                            | NULL  |
| 1328135  | Kanti Shah                           | NULL  |
| 1329361  | Holly Morris                         | NULL  |
| 1333654  | Jean-Claude Deguara                  | NULL  |
| 1334780  | François Lunel                       | 1971  |
| 1335378  | V.K. Prakash                         | NULL  |
| 1336535  | David Kadel                          | NULL  |
| 1338139  | Kim Hopkins                          | NULL  |
| 1340000  | Juliet Snowden                       | NULL  |
| 1340002  | Ricardo Sollberg                     | NULL  |
| 1342353  | Lewis Fojtik                         | NULL  |
| 1342986  | Michelle Mellgren                    | NULL  |
| 1344118  | Matías Palma                         | NULL  |
| 1345204  | Steve Collins                        | NULL  |
| 1346364  | John Darling Haynes                  | NULL  |
| 1347179  | Micha Pletinckx                      | NULL  |
| 1349530  | Heather Ross                         | NULL  |
| 1350630  | Alex Horwitz                         | NULL  |
| 1350758  | Babu Rao K.                          | NULL  |
| 1351636  | Brad Rego                            | 1975  |
| 1353162  | Liz Clare                            | NULL  |
| 1354420  | Bharatwaja                           | NULL  |
| 1355738  | Terry Lukemire                       | NULL  |
| 1355938  | Avisheh Mohsenin                     | NULL  |
| 1356457  | Kenny Saylors                        | 1976  |
| 1356458  | Kyle Saylors                         | 1973  |
| 1359755  | Lisa Hepner                          | NULL  |
| 1360184  | Matt Maddox                          | NULL  |
| 1360295  | Dana Merwin                          | NULL  |
| 1362612  | Brian Thomas                         | NULL  |
| 1367494  | Sebastián Martínez Piñeiro           | NULL  |
| 1367847  | Robyn August                         | NULL  |
| 1369879  | Michael Caplan                       | NULL  |
| 1374939  | María Andrea Domínguez               | 1975  |
| 1374987  | Dragan Elcic                         | NULL  |
| 1376261  | Graham Rich                          | NULL  |
| 1377688  | R. Ramamurthy                        | NULL  |
| 1380954  | Dawn Mikkelson                       | NULL  |
| 1384340  | Matthew Campagna                     | 1980  |
| 1385330  | Sachi Hamano                         | 1948  |
| 1390314  | Hervé Joseph Lebrun                  | NULL  |
| 1390330  | Claudio Leiva Araos                  | 1964  |
| 1393597  | Astrid Fingerhut                     | NULL  |
| 1393598  | Benjamin Fingerhut                   | NULL  |
| 1393599  | Geoffrey Fingerhut                   | NULL  |
| 1393659  | Sergio García de Leaniz              | NULL  |
| 1393762  | J.T. Gurzi                           | 1978  |
| 1394256  | Dominic Mah                          | NULL  |
| 1395241  | Ted Wallach                          | NULL  |
| 1396106  | John Chua                            | NULL  |
| 1409121  | John Huba                            | NULL  |
| 1410292  | Daniel E. Catullo                    | NULL  |
| 1410462  | Gabriel Cowan                        | 1973  |
| 1414190  | Ryan Worsley                         | NULL  |
| 1416998  | Miroslav Sikavica                    | NULL  |
| 1417038  | Haruo Sotozaki                       | NULL  |
| 1417777  | Vicente Perez                        | 1978  |
| 1419057  | Matt Hoffman                         | NULL  |
| 1419427  | Hassen Balut                         | NULL  |
| 1420516  | Silvestre Jacobi                     | NULL  |
| 1421199  | Mani Nasry                           | NULL  |
| 1421399  | Ajay Phansekar                       | NULL  |
| 1422243  | Dafna Yachin                         | NULL  |
| 1427253  | Thierry Gautier                      | NULL  |
| 1428719  | Alison Wood Iannucci                 | 1957  |
| 1434000  | Jim Fields                           | NULL  |
| 1446478  | Emilio Ramon Vidal                   | 1973  |
| 1446801  | Alex Orbison                         | 1975  |
| 1453522  | Matt Leonard                         | 1971  |
| 1463185  | David Donnelly                       | NULL  |
| 1463564  | Randall Gifford                      | NULL  |
| 1465978  | G.C. Sekhar                          | NULL  |
| 1470362  | Mike Hansen                          | NULL  |
| 1471015  | James Carleton                       | NULL  |
| 1472032  | Dana Buning                          | 1977  |
| 1472334  | Miguel Coyula                        | 1977  |
| 1473843  | Fernando Lavanderos Montero          | NULL  |
| 1475971  | Mat Whitecross                       | 1977  |
| 1477964  | Milton Chassman                      | NULL  |
| 1482659  | Stefanie Wiens                       | NULL  |
| 1485871  | Ayana O'Shun                         | NULL  |
| 1487116  | Steven Anthony Khoury                | 1972  |
| 1488608  | Jimmy Traynor                        | NULL  |
| 1488714  | Gonzalo Vergara                      | NULL  |
| 1490791  | Erica Milsom                         | NULL  |
| 1492931  | Jens Hamann                          | 1960  |
| 1495711  | Lyn Owen                             | NULL  |
